Date,Time,O,H,L,C,Turn,Vol
10/29,10:30,25427.0,25430.0,25403.0,25404.0,0.0,347.0
10/29,10:31,25407.0,25407.0,25382.0,25383.0,0.0,282.0
10/29,10:32,25384.0,25386.0,25369.0,25376.0,0.0,316.0
10/29,10:33,25374.0,25390.0,25374.0,25389.0,0.0,199.0
10/29,10:34,25387.0,25404.0,25381.0,25397.0,0.0,187.0
10/29,10:35,25396.0,25403.0,25374.0,25376.0,0.0,209.0
10/29,10:36,25378.0,25382.0,25372.0,25378.0,0.0,136.0
10/29,10:37,25378.0,25391.0,25378.0,25389.0,0.0,121.0
10/29,10:38,25389.0,25397.0,25386.0,25397.0,0.0,86.0
10/29,10:39,25396.0,25396.0,25383.0,25386.0,0.0,85.0
10/29,10:40,25387.0,25391.0,25380.0,25383.0,0.0,107.0
10/29,10:41,25384.0,25405.0,25382.0,25404.0,0.0,214.0
10/29,10:42,25405.0,25408.0,25399.0,25406.0,0.0,120.0
10/29,10:43,25405.0,25411.0,25394.0,25405.0,0.0,167.0
10/29,10:44,25407.0,25412.0,25398.0,25405.0,0.0,145.0
10/29,10:45,25403.0,25414.0,25403.0,25411.0,0.0,81.0
10/29,10:46,25409.0,25430.0,25408.0,25430.0,0.0,271.0
10/29,10:47,25430.0,25462.0,25430.0,25459.0,0.0,916.0
10/29,10:48,25457.0,25475.0,25443.0,25445.0,0.0,436.0
10/29,10:49,25444.0,25449.0,25439.0,25443.0,0.0,123.0
10/29,10:50,25444.0,25457.0,25442.0,25448.0,0.0,186.0
10/29,10:51,25449.0,25475.0,25448.0,25450.0,0.0,352.0
10/29,10:52,25448.0,25448.0,25424.0,25426.0,0.0,282.0
10/29,10:53,25427.0,25428.0,25414.0,25418.0,0.0,227.0
10/29,10:54,25419.0,25430.0,25400.0,25400.0,0.0,290.0
10/29,10:55,25400.0,25407.0,25400.0,25406.0,0.0,141.0
10/29,10:56,25405.0,25420.0,25402.0,25404.0,0.0,151.0
10/29,10:57,25407.0,25409.0,25392.0,25398.0,0.0,245.0
10/29,10:58,25399.0,25403.0,25390.0,25390.0,0.0,150.0
10/29,10:59,25389.0,25400.0,25385.0,25400.0,0.0,240.0
10/29,11:00,25400.0,25401.0,25386.0,25391.0,0.0,139.0
10/29,11:01,25392.0,25393.0,25380.0,25382.0,0.0,158.0
10/29,11:02,25381.0,25382.0,25358.0,25359.0,0.0,406.0
10/29,11:03,25359.0,25368.0,25358.0,25361.0,0.0,191.0
10/29,11:04,25361.0,25384.0,25361.0,25376.0,0.0,214.0
10/29,11:05,25376.0,25392.0,25376.0,25392.0,0.0,145.0
10/29,11:06,25390.0,25395.0,25383.0,25391.0,0.0,148.0
10/29,11:07,25390.0,25390.0,25368.0,25375.0,0.0,149.0
10/29,11:08,25376.0,25376.0,25364.0,25370.0,0.0,122.0
10/29,11:09,25369.0,25376.0,25369.0,25373.0,0.0,46.0
10/29,11:10,25372.0,25378.0,25367.0,25373.0,0.0,62.0
10/29,11:11,25372.0,25376.0,25366.0,25368.0,0.0,66.0
10/29,11:12,25366.0,25367.0,25353.0,25361.0,0.0,181.0
10/29,11:13,25358.0,25358.0,25334.0,25341.0,0.0,471.0
10/29,11:14,25340.0,25345.0,25328.0,25338.0,0.0,283.0
10/29,11:15,25337.0,25348.0,25337.0,25347.0,0.0,147.0
10/29,11:16,25346.0,25347.0,25339.0,25344.0,0.0,140.0
10/29,11:17,25342.0,25352.0,25338.0,25347.0,0.0,127.0
10/29,11:18,25345.0,25345.0,25334.0,25341.0,0.0,130.0
10/29,11:19,25341.0,25349.0,25337.0,25349.0,0.0,94.0
10/29,11:20,25346.0,25351.0,25341.0,25349.0,0.0,99.0
10/29,11:21,25346.0,25365.0,25341.0,25364.0,0.0,173.0
10/29,11:22,25363.0,25376.0,25362.0,25370.0,0.0,208.0
10/29,11:23,25369.0,25376.0,25363.0,25376.0,0.0,99.0
10/29,11:24,25376.0,25387.0,25373.0,25381.0,0.0,270.0
10/29,11:25,25379.0,25386.0,25373.0,25377.0,0.0,115.0
10/29,11:26,25380.0,25388.0,25373.0,25376.0,0.0,161.0
10/29,11:27,25377.0,25394.0,25374.0,25390.0,0.0,136.0
10/29,11:28,25390.0,25410.0,25389.0,25409.0,0.0,428.0
10/29,11:29,25407.0,25418.0,25405.0,25415.0,0.0,268.0
10/29,11:30,25416.0,25418.0,25411.0,25417.0,0.0,129.0
10/29,11:31,25418.0,25423.0,25409.0,25410.0,0.0,181.0
10/29,11:32,25412.0,25413.0,25397.0,25398.0,0.0,172.0
10/29,11:33,25397.0,25398.0,25391.0,25391.0,0.0,150.0
10/29,11:34,25394.0,25400.0,25393.0,25396.0,0.0,67.0
10/29,11:35,25394.0,25410.0,25393.0,25407.0,0.0,121.0
10/29,11:36,25406.0,25430.0,25404.0,25428.0,0.0,250.0
10/29,11:37,25428.0,25434.0,25425.0,25426.0,0.0,133.0
10/29,11:38,25429.0,25431.0,25422.0,25427.0,0.0,140.0
10/29,11:39,25429.0,25434.0,25423.0,25423.0,0.0,70.0
10/29,11:40,25425.0,25428.0,25416.0,25417.0,0.0,82.0
10/29,11:41,25417.0,25419.0,25414.0,25414.0,0.0,30.0
10/29,11:42,25413.0,25423.0,25410.0,25418.0,0.0,74.0
10/29,11:43,25421.0,25423.0,25417.0,25419.0,0.0,44.0
10/29,11:44,25416.0,25419.0,25413.0,25415.0,0.0,58.0
10/29,11:45,25415.0,25422.0,25415.0,25420.0,0.0,49.0
10/29,11:46,25422.0,25424.0,25416.0,25421.0,0.0,91.0
10/29,11:47,25422.0,25423.0,25418.0,25420.0,0.0,67.0
10/29,11:48,25418.0,25420.0,25416.0,25420.0,0.0,47.0
10/29,11:49,25422.0,25422.0,25415.0,25415.0,0.0,89.0
10/29,11:50,25415.0,25415.0,25406.0,25410.0,0.0,81.0
10/29,11:51,25410.0,25413.0,25408.0,25410.0,0.0,63.0
10/29,11:52,25412.0,25413.0,25408.0,25410.0,0.0,33.0
10/29,11:53,25407.0,25409.0,25404.0,25405.0,0.0,46.0
10/29,11:54,25405.0,25408.0,25403.0,25403.0,0.0,44.0
10/29,11:55,25404.0,25405.0,25399.0,25404.0,0.0,82.0
10/29,11:56,25404.0,25408.0,25399.0,25406.0,0.0,74.0
10/29,11:57,25407.0,25411.0,25405.0,25411.0,0.0,58.0
10/29,11:58,25411.0,25412.0,25401.0,25408.0,0.0,94.0
10/29,11:59,25408.0,25408.0,25401.0,25406.0,0.0,64.0
10/29,12:00,25408.0,25409.0,25399.0,25401.0,0.0,109.0
10/29,13:00,25385.0,25385.0,25385.0,25385.0,0.0,20.0
10/29,13:01,25388.0,25388.0,25356.0,25360.0,0.0,518.0
10/29,13:02,25359.0,25367.0,25345.0,25364.0,0.0,285.0
10/29,13:03,25366.0,25370.0,25357.0,25363.0,0.0,139.0
10/29,13:04,25361.0,25367.0,25353.0,25365.0,0.0,123.0
10/29,13:05,25366.0,25366.0,25352.0,25364.0,0.0,130.0
10/29,13:06,25364.0,25380.0,25359.0,25371.0,0.0,180.0
10/29,13:07,25371.0,25372.0,25355.0,25370.0,0.0,121.0
10/29,13:08,25372.0,25387.0,25364.0,25387.0,0.0,107.0
10/29,13:09,25388.0,25405.0,25387.0,25395.0,0.0,287.0
10/29,13:10,25396.0,25398.0,25382.0,25382.0,0.0,72.0
10/29,13:11,25382.0,25386.0,25378.0,25385.0,0.0,82.0
10/29,13:12,25383.0,25384.0,25370.0,25380.0,0.0,95.0
10/29,13:13,25380.0,25385.0,25373.0,25385.0,0.0,60.0
10/29,13:14,25386.0,25398.0,25386.0,25395.0,0.0,79.0
10/29,13:15,25393.0,25403.0,25392.0,25394.0,0.0,88.0
10/29,13:16,25397.0,25399.0,25388.0,25395.0,0.0,104.0
10/29,13:17,25394.0,25408.0,25394.0,25398.0,0.0,102.0
10/29,13:18,25398.0,25404.0,25392.0,25394.0,0.0,61.0
10/29,13:19,25395.0,25406.0,25394.0,25405.0,0.0,58.0
10/29,13:20,25403.0,25413.0,25402.0,25408.0,0.0,109.0
10/29,13:21,25408.0,25417.0,25408.0,25414.0,0.0,106.0
10/29,13:22,25414.0,25420.0,25410.0,25414.0,0.0,107.0
10/29,13:23,25413.0,25417.0,25409.0,25409.0,0.0,41.0
10/29,13:24,25408.0,25416.0,25404.0,25405.0,0.0,76.0
10/29,13:25,25404.0,25409.0,25399.0,25403.0,0.0,75.0
10/29,13:26,25405.0,25424.0,25405.0,25412.0,0.0,157.0
10/29,13:27,25418.0,25424.0,25413.0,25416.0,0.0,89.0
10/29,13:28,25416.0,25419.0,25407.0,25415.0,0.0,65.0
10/29,13:29,25412.0,25420.0,25409.0,25409.0,0.0,72.0
10/29,13:30,25407.0,25415.0,25400.0,25411.0,0.0,125.0
10/29,13:31,25411.0,25425.0,25409.0,25423.0,0.0,149.0
10/29,13:32,25425.0,25431.0,25420.0,25422.0,0.0,94.0
10/29,13:33,25425.0,25438.0,25425.0,25427.0,0.0,131.0
10/29,13:34,25427.0,25432.0,25403.0,25403.0,0.0,290.0
10/29,13:35,25402.0,25402.0,25387.0,25388.0,0.0,240.0
10/29,13:36,25388.0,25395.0,25380.0,25381.0,0.0,217.0
10/29,13:37,25380.0,25386.0,25375.0,25384.0,0.0,193.0
10/29,13:38,25385.0,25399.0,25385.0,25386.0,0.0,165.0
10/29,13:39,25386.0,25390.0,25383.0,25387.0,0.0,74.0
10/29,13:40,25385.0,25390.0,25380.0,25387.0,0.0,96.0
10/29,13:41,25387.0,25398.0,25385.0,25387.0,0.0,93.0
10/29,13:42,25386.0,25387.0,25373.0,25376.0,0.0,156.0
10/29,13:43,25374.0,25378.0,25361.0,25370.0,0.0,203.0
10/29,13:44,25370.0,25385.0,25369.0,25379.0,0.0,121.0
10/29,13:45,25379.0,25384.0,25378.0,25378.0,0.0,35.0
10/29,13:46,25380.0,25386.0,25369.0,25373.0,0.0,90.0
10/29,13:47,25374.0,25385.0,25373.0,25373.0,0.0,54.0
10/29,13:48,25374.0,25380.0,25370.0,25379.0,0.0,41.0
10/29,13:49,25377.0,25381.0,25371.0,25373.0,0.0,44.0
10/29,13:50,25373.0,25373.0,25365.0,25365.0,0.0,90.0
10/29,13:51,25366.0,25368.0,25349.0,25355.0,0.0,259.0
10/29,13:52,25355.0,25357.0,25340.0,25347.0,0.0,199.0
10/29,13:53,25349.0,25361.0,25347.0,25359.0,0.0,131.0
10/29,13:54,25358.0,25358.0,25347.0,25350.0,0.0,61.0
10/29,13:55,25350.0,25363.0,25350.0,25362.0,0.0,48.0
10/29,13:56,25362.0,25363.0,25357.0,25360.0,0.0,53.0
10/29,13:57,25358.0,25384.0,25357.0,25380.0,0.0,222.0
10/29,13:58,25381.0,25389.0,25378.0,25378.0,0.0,142.0
10/29,13:59,25379.0,25396.0,25379.0,25389.0,0.0,229.0
10/29,14:00,25389.0,25389.0,25380.0,25388.0,0.0,114.0
10/29,14:01,25390.0,25397.0,25376.0,25377.0,0.0,185.0
10/29,14:02,25380.0,25386.0,25377.0,25382.0,0.0,88.0
10/29,14:03,25381.0,25381.0,25365.0,25370.0,0.0,146.0
10/29,14:04,25370.0,25371.0,25365.0,25371.0,0.0,56.0
10/29,14:05,25370.0,25372.0,25364.0,25364.0,0.0,63.0
10/29,14:06,25364.0,25367.0,25338.0,25338.0,0.0,309.0
10/29,14:07,25340.0,25345.0,25333.0,25337.0,0.0,298.0
10/29,14:08,25339.0,25339.0,25330.0,25334.0,0.0,213.0
10/29,14:09,25336.0,25344.0,25326.0,25340.0,0.0,246.0
10/29,14:10,25340.0,25346.0,25337.0,25341.0,0.0,127.0
10/29,14:11,25340.0,25340.0,25330.0,25335.0,0.0,116.0
10/29,14:12,25334.0,25344.0,25333.0,25343.0,0.0,74.0
10/29,14:13,25342.0,25359.0,25342.0,25353.0,0.0,202.0
10/29,14:14,25353.0,25353.0,25344.0,25347.0,0.0,76.0
10/29,14:15,25345.0,25345.0,25335.0,25343.0,0.0,90.0
10/29,14:16,25343.0,25343.0,25335.0,25339.0,0.0,76.0
10/29,14:17,25340.0,25346.0,25337.0,25343.0,0.0,83.0
10/29,14:18,25344.0,25354.0,25343.0,25348.0,0.0,102.0
10/29,14:19,25347.0,25349.0,25342.0,25348.0,0.0,56.0
10/29,14:20,25347.0,25347.0,25342.0,25342.0,0.0,42.0
10/29,14:21,25343.0,25346.0,25326.0,25326.0,0.0,168.0
10/29,14:22,25326.0,25347.0,25322.0,25339.0,0.0,201.0
10/29,14:23,25341.0,25350.0,25339.0,25343.0,0.0,140.0
10/29,14:24,25342.0,25345.0,25338.0,25338.0,0.0,107.0
10/29,14:25,25338.0,25341.0,25334.0,25339.0,0.0,100.0
10/29,14:26,25341.0,25346.0,25338.0,25342.0,0.0,105.0
10/29,14:27,25342.0,25347.0,25337.0,25344.0,0.0,87.0
10/29,14:28,25343.0,25351.0,25342.0,25349.0,0.0,95.0
10/29,14:29,25348.0,25351.0,25347.0,25348.0,0.0,68.0
10/29,14:30,25347.0,25349.0,25339.0,25344.0,0.0,77.0
10/29,14:31,25341.0,25341.0,25329.0,25334.0,0.0,137.0
10/29,14:32,25334.0,25344.0,25333.0,25335.0,0.0,148.0
10/29,14:33,25335.0,25336.0,25330.0,25333.0,0.0,83.0
10/29,14:34,25333.0,25337.0,25325.0,25337.0,0.0,106.0
10/29,14:35,25338.0,25342.0,25337.0,25339.0,0.0,53.0
10/29,14:36,25337.0,25344.0,25333.0,25344.0,0.0,58.0
10/29,14:37,25343.0,25349.0,25342.0,25345.0,0.0,114.0
10/29,14:38,25347.0,25354.0,25342.0,25342.0,0.0,97.0
10/29,14:39,25343.0,25343.0,25337.0,25340.0,0.0,69.0
10/29,14:40,25340.0,25341.0,25318.0,25330.0,0.0,289.0
10/29,14:41,25330.0,25343.0,25330.0,25342.0,0.0,89.0
10/29,14:42,25343.0,25343.0,25331.0,25332.0,0.0,45.0
10/29,14:43,25332.0,25332.0,25312.0,25316.0,0.0,229.0
10/29,14:44,25315.0,25315.0,25307.0,25313.0,0.0,189.0
10/29,14:45,25313.0,25315.0,25308.0,25310.0,0.0,65.0
10/29,14:46,25309.0,25310.0,25300.0,25307.0,0.0,204.0
10/29,14:47,25305.0,25312.0,25297.0,25312.0,0.0,290.0
10/29,14:48,25313.0,25317.0,25310.0,25311.0,0.0,113.0
10/29,14:49,25310.0,25315.0,25309.0,25314.0,0.0,82.0
10/29,14:50,25315.0,25316.0,25310.0,25313.0,0.0,65.0
10/29,14:51,25313.0,25315.0,25308.0,25313.0,0.0,75.0
10/29,14:52,25312.0,25313.0,25299.0,25301.0,0.0,137.0
10/29,14:53,25299.0,25299.0,25286.0,25298.0,0.0,294.0
10/29,14:54,25296.0,25313.0,25296.0,25307.0,0.0,105.0
10/29,14:55,25307.0,25314.0,25306.0,25312.0,0.0,70.0
10/29,14:56,25312.0,25313.0,25305.0,25305.0,0.0,54.0
10/29,14:57,25303.0,25310.0,25294.0,25296.0,0.0,115.0
10/29,14:58,25295.0,25309.0,25295.0,25309.0,0.0,50.0
10/29,14:59,25308.0,25309.0,25300.0,25307.0,0.0,53.0
10/29,15:00,25309.0,25318.0,25300.0,25300.0,0.0,84.0
10/29,15:01,25302.0,25322.0,25296.0,25317.0,0.0,181.0
10/29,15:02,25317.0,25329.0,25313.0,25327.0,0.0,135.0
10/29,15:03,25326.0,25333.0,25322.0,25322.0,0.0,128.0
10/29,15:04,25323.0,25326.0,25316.0,25319.0,0.0,74.0
10/29,15:05,25320.0,25322.0,25315.0,25321.0,0.0,85.0
10/29,15:06,25319.0,25323.0,25315.0,25318.0,0.0,144.0
10/29,15:07,25313.0,25315.0,25302.0,25305.0,0.0,110.0
10/29,15:08,25302.0,25319.0,25299.0,25319.0,0.0,111.0
10/29,15:09,25317.0,25323.0,25313.0,25320.0,0.0,72.0
10/29,15:10,25320.0,25342.0,25320.0,25339.0,0.0,205.0
10/29,15:11,25339.0,25342.0,25328.0,25328.0,0.0,138.0
10/29,15:12,25328.0,25338.0,25327.0,25329.0,0.0,80.0
10/29,15:13,25331.0,25342.0,25331.0,25342.0,0.0,73.0
10/29,15:14,25341.0,25350.0,25339.0,25350.0,0.0,194.0
10/29,15:15,25350.0,25357.0,25346.0,25350.0,0.0,216.0
10/29,15:16,25349.0,25357.0,25346.0,25351.0,0.0,115.0
10/29,15:17,25352.0,25353.0,25344.0,25350.0,0.0,89.0
10/29,15:18,25350.0,25352.0,25339.0,25345.0,0.0,135.0
10/29,15:19,25346.0,25352.0,25345.0,25352.0,0.0,87.0
10/29,15:20,25353.0,25356.0,25350.0,25352.0,0.0,89.0
10/29,15:21,25351.0,25360.0,25344.0,25359.0,0.0,139.0
10/29,15:22,25360.0,25365.0,25359.0,25362.0,0.0,155.0
10/29,15:23,25362.0,25369.0,25360.0,25368.0,0.0,106.0
10/29,15:24,25368.0,25372.0,25366.0,25367.0,0.0,155.0
10/29,15:25,25368.0,25381.0,25368.0,25381.0,0.0,186.0
10/29,15:26,25382.0,25382.0,25373.0,25375.0,0.0,150.0
10/29,15:27,25377.0,25377.0,25363.0,25363.0,0.0,177.0
10/29,15:28,25364.0,25366.0,25360.0,25362.0,0.0,63.0
10/29,15:29,25361.0,25368.0,25361.0,25367.0,0.0,79.0
10/29,15:30,25368.0,25373.0,25354.0,25355.0,0.0,259.0
10/29,15:31,25357.0,25373.0,25357.0,25369.0,0.0,147.0
10/29,15:32,25369.0,25375.0,25368.0,25373.0,0.0,74.0
10/29,15:33,25373.0,25378.0,25369.0,25370.0,0.0,104.0
10/29,15:34,25370.0,25370.0,25357.0,25363.0,0.0,79.0
10/29,15:35,25363.0,25369.0,25358.0,25360.0,0.0,47.0
10/29,15:36,25360.0,25368.0,25359.0,25359.0,0.0,75.0
10/29,15:37,25361.0,25363.0,25353.0,25360.0,0.0,93.0
10/29,15:38,25360.0,25360.0,25351.0,25353.0,0.0,71.0
10/29,15:39,25353.0,25354.0,25349.0,25350.0,0.0,149.0
10/29,15:40,25349.0,25358.0,25349.0,25355.0,0.0,72.0
10/29,15:41,25355.0,25360.0,25354.0,25357.0,0.0,61.0
10/29,15:42,25357.0,25359.0,25353.0,25356.0,0.0,52.0
10/29,15:43,25355.0,25362.0,25355.0,25358.0,0.0,41.0
10/29,15:44,25359.0,25361.0,25356.0,25361.0,0.0,62.0
10/29,15:45,25361.0,25365.0,25361.0,25363.0,0.0,57.0
10/29,15:46,25362.0,25364.0,25358.0,25358.0,0.0,116.0
10/29,15:47,25358.0,25359.0,25354.0,25356.0,0.0,101.0
10/29,15:48,25355.0,25361.0,25355.0,25358.0,0.0,102.0
10/29,15:49,25357.0,25359.0,25353.0,25359.0,0.0,89.0
10/29,15:50,25359.0,25360.0,25354.0,25357.0,0.0,81.0
10/29,15:51,25358.0,25363.0,25354.0,25363.0,0.0,113.0
10/29,15:52,25362.0,25365.0,25357.0,25360.0,0.0,180.0
10/29,15:53,25359.0,25365.0,25353.0,25364.0,0.0,178.0
10/29,15:54,25364.0,25375.0,25363.0,25372.0,0.0,217.0
10/29,15:55,25372.0,25374.0,25368.0,25373.0,0.0,143.0
10/29,15:56,25372.0,25376.0,25369.0,25372.0,0.0,216.0
10/29,15:57,25373.0,25380.0,25370.0,25379.0,0.0,164.0
10/29,15:58,25378.0,25387.0,25378.0,25386.0,0.0,163.0
10/29,15:59,25386.0,25391.0,25383.0,25386.0,0.0,251.0
10/29,16:00,25387.0,25387.0,25379.0,25381.0,0.0,222.0
10/29,16:01,25381.0,25384.0,25377.0,25382.0,0.0,232.0
10/29,16:02,25382.0,25382.0,25351.0,25352.0,0.0,478.0
10/29,16:03,25353.0,25362.0,25351.0,25355.0,0.0,389.0
10/29,16:04,25356.0,25356.0,25338.0,25344.0,0.0,260.0
10/29,16:05,25344.0,25356.0,25344.0,25353.0,0.0,251.0
10/29,16:06,25354.0,25360.0,25348.0,25358.0,0.0,177.0
10/29,16:07,25358.0,25359.0,25348.0,25358.0,0.0,161.0
10/29,16:08,25358.0,25361.0,25341.0,25345.0,0.0,388.0
10/29,16:09,25347.0,25349.0,25334.0,25341.0,0.0,553.0
10/29,16:10,25342.0,25348.0,25333.0,25339.0,0.0,556.0
10/29,16:11,25338.0,25348.0,25336.0,25344.0,0.0,267.0
10/29,16:12,25344.0,25344.0,25325.0,25328.0,0.0,309.0
10/29,16:13,25328.0,25343.0,25327.0,25343.0,0.0,369.0
10/29,16:14,25343.0,25349.0,25341.0,25343.0,0.0,166.0
10/29,16:15,25341.0,25347.0,25334.0,25347.0,0.0,223.0
10/29,16:16,25344.0,25348.0,25326.0,25326.0,0.0,108.0
10/29,16:17,25327.0,25338.0,25325.0,25338.0,0.0,103.0
10/29,16:18,25338.0,25342.0,25335.0,25336.0,0.0,79.0
10/29,16:19,25335.0,25341.0,25332.0,25332.0,0.0,79.0
10/29,16:20,25333.0,25335.0,25328.0,25330.0,0.0,63.0
10/29,16:21,25329.0,25334.0,25324.0,25332.0,0.0,129.0
10/29,16:22,25334.0,25340.0,25330.0,25339.0,0.0,76.0
10/29,16:23,25341.0,25342.0,25336.0,25336.0,0.0,38.0
10/29,16:24,25338.0,25341.0,25335.0,25339.0,0.0,40.0
10/29,16:25,25338.0,25338.0,25325.0,25332.0,0.0,95.0
10/29,16:26,25334.0,25335.0,25326.0,25331.0,0.0,139.0
10/29,16:27,25332.0,25332.0,25320.0,25326.0,0.0,141.0
10/29,16:28,25327.0,25329.0,25312.0,25314.0,0.0,191.0
10/29,16:29,25315.0,25317.0,25300.0,25312.0,0.0,273.0
10/29,16:30,25312.0,25320.0,25304.0,25304.0,0.0,269.0
